No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
1,Alhaya Fertility Centre,WP,Wilayah Persekutuan,Ordinary Member,Fertility Centre,RTAC,"English, Malay",https://alhayafertility.com/en/ivf-journey-in-malaysia-for-international-patients/,https://alhayafertility.com/,Fertility,3.1711205,101.618454
2,Alpha IVF & Women's Specialists Centre,SEL,Selangor,Elite Membership,Specialized Fertility & Women's Hospital,RTAC Accredited,English; Mandarin; Malay,International patient services; Dedicated incubators for each patient,https://www.alphafertilitycentre.com/,Obstetrics and Gynaecology,3.1551657,101.5945975
3,Alpha IVF & Women's Specialists Centre,SEL,Selangor,Elite Membership,Specialized Fertility & Women's Hospital,RTAC Accredited,English; Mandarin; Malay,International patient services; Dedicated incubators for each patient,https://www.alphafertilitycentre.com/,Fertility,3.1551657,101.5945975
4,ALPS Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,Medical Centre,,"Malay, English, Mandarin",https://alpsmedical.com/malaysia-healthcare-travel-council/,https://alpsmedical.com/,Plastic Surgery,3.1556066,101.7226909
5,ALTY Orthopaedic Hospital,WP,Wilayah Persekutuan,Ordinary Member,Specialist Hospital,MSQH Accredited,English; Malay; Mandarin,Advanced orthopedic imaging; Physiotherapy,https://www.altyortho.com,Sports Medicine,3.15993,101.7229048
6,ALTY Orthopaedic Hospital,WP,Wilayah Persekutuan,Ordinary Member,Specialist Hospital,MSQH Accredited,English; Malay; Mandarin,Advanced orthopedic imaging; Physiotherapy,https://www.altyortho.com,Trauma,3.15993,101.7229048
7,ALTY Orthopaedic Hospital,WP,Wilayah Persekutuan,Ordinary Member,Specialist Hospital,MSQH Accredited,English; Malay; Mandarin,Advanced orthopedic imaging; Physiotherapy,https://www.altyortho.com,Screening,3.15993,101.7229048
8,ALTY Orthopaedic Hospital,WP,Wilayah Persekutuan,Ordinary Member,Specialist Hospital,MSQH Accredited,English; Malay; Mandarin,Advanced orthopedic imaging; Physiotherapy,https://www.altyortho.com,Imaging,3.15993,101.7229048
9,ALTY Orthopaedic Hospital,WP,Wilayah Persekutuan,Ordinary Member,Specialist Hospital,MSQH Accredited,English; Malay; Mandarin,Advanced orthopedic imaging; Physiotherapy,https://www.altyortho.com,Joint Orthopaedic Surgery,3.15993,101.7229048
10,Ampang Puteri Specialist Hospital,SEL,Selangor,Elite Membership,,,,,https://kpjhealth.com.my/ampang/,Orthopaedics,3.1601192,101.7516737
11,Ampang Puteri Specialist Hospital,SEL,Selangor,Elite Membership,,,,,https://kpjhealth.com.my/ampang/,Women's Health,3.1601192,101.7516737
12,Ampang Puteri Specialist Hospital,SEL,Selangor,Elite Membership,,,,,https://kpjhealth.com.my/ampang/,General Surgery,3.1601192,101.7516737
13,Ampang Puteri Specialist Hospital,SEL,Selangor,Elite Membership,,,,,https://kpjhealth.com.my/ampang/,Internal Medicine,3.1601192,101.7516737
14,Ampang Puteri Specialist Hospital,SEL,Selangor,Elite Membership,,,,,https://kpjhealth.com.my/ampang/,Paediatrics,3.1601192,101.7516737
15,Artius Dental Specialist Center,WP,Wilayah Persekutuan,Ordinary Member,Dental Clinic,,"English, Malay, Mandarin",,https://artiusdental.com,Dental,3.1555436,101.722754
16,Aurelius Hospital Negeri Sembilan,NS,Negeri Sembilan,Ordinary Member,,,,,https://www.aureliushealth.com/negerisembilan,Accident & Emergency,2.8118159,101.7731314
17,Aurelius Hospital Negeri Sembilan,NS,Negeri Sembilan,Ordinary Member,,,,,https://www.aureliushealth.com/negerisembilan,Anaesthesiology,2.8118159,101.7731314
18,Aurelius Hospital Negeri Sembilan,NS,Negeri Sembilan,Ordinary Member,,,,,https://www.aureliushealth.com/negerisembilan,Aviation Medicine,2.8118159,101.7731314
19,Aurelius Hospital Negeri Sembilan,NS,Negeri Sembilan,Ordinary Member,,,,,https://www.aureliushealth.com/negerisembilan,Breast & Endocrine Surgery,2.8118159,101.7731314
20,Aurelius Hospital Negeri Sembilan,NS,Negeri Sembilan,Ordinary Member,,,,,https://www.aureliushealth.com/negerisembilan,Cardiology and Internal Medicine,2.8118159,101.7731314
21,Avisena Special Hospital,SEL,Selangor,Ordinary Member,,,,,https://shahalam.avisena.com.my/,Internal Medicine,3.0717722,101.52412
22,Avisena Special Hospital,SEL,Selangor,Ordinary Member,,,,,https://shahalam.avisena.com.my/,Surgical,3.0717722,101.52412
23,Avisena Special Hospital,SEL,Selangor,Ordinary Member,,,,,https://shahalam.avisena.com.my/,General Surgery,3.0717722,101.52412
24,Avisena Special Hospital,SEL,Selangor,Ordinary Member,,,,,https://shahalam.avisena.com.my/,Orthopaedics,3.0717722,101.52412
25,Avisena Special Hospital,SEL,Selangor,Ordinary Member,,,,,https://shahalam.avisena.com.my/,ENT (Ear Nose Throat),3.0717722,101.52412
26,Avisena Women's and Children's Specialist Hospital,SEL,Selangor,Ordinary Member,,,,,https://womenandchildren.avisena.com.my/,Obstetrics and Gynaecology (O&G),3.0716709,101.5212478
27,Avisena Women's and Children's Specialist Hospital,SEL,Selangor,Ordinary Member,,,,,https://womenandchildren.avisena.com.my/,Surgical,3.0716709,101.5212478
28,Avisena Women's and Children's Specialist Hospital,SEL,Selangor,Ordinary Member,,,,,https://womenandchildren.avisena.com.my/,Paediatric,3.0716709,101.5212478
29,Avisena Women's and Children's Specialist Hospital,SEL,Selangor,Ordinary Member,,,,,https://womenandchildren.avisena.com.my/,Paediatric ENT,3.0716709,101.5212478
30,Avisena Women's and Children's Specialist Hospital,SEL,Selangor,Ordinary Member,,,,,https://womenandchildren.avisena.com.my/,Paediatric Ortho,3.0716709,101.5212478
31,Beacon Hospital,SEL,Selangor,Ordinary Member,Specialist Centre,,,,https://www.beaconhospital.com.my/,Oncology,3.0914291,101.6378299
32,Beacon Hospital,SEL,Selangor,Ordinary Member,Specialist Centre,,,,https://www.beaconhospital.com.my/,Anaesthesiology & Critical Care,3.0914291,101.6378299
33,Beacon Hospital,SEL,Selangor,Ordinary Member,Specialist Centre,,,,https://www.beaconhospital.com.my/,Arthroplasty Surgery,3.0914291,101.6378299
34,Beacon Hospital,SEL,Selangor,Ordinary Member,Specialist Centre,,,,https://www.beaconhospital.com.my/,Breast Surgery,3.0914291,101.6378299
35,Beacon Hospital,SEL,Selangor,Ordinary Member,Specialist Centre,,,,https://www.beaconhospital.com.my/,Cardiology,3.0914291,101.6378299
36,Cardiac Vascular Sentral Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Specialized Cardiac & Vascular Hospital,MSQH Accredited,English; Malay,Integrated cardiac services,https://www.cvskl.com/,Cardiology,3.1335122,101.6848045
37,Cardiac Vascular Sentral Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Specialized Cardiac & Vascular Hospital,MSQH Accredited,English; Malay,Integrated cardiac services,https://www.cvskl.com/,Cardiac Surgery,3.1335122,101.6848045
38,Cardiac Vascular Sentral Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Specialized Cardiac & Vascular Hospital,MSQH Accredited,English; Malay,Integrated cardiac services,https://www.cvskl.com/,Vascular Surgery,3.1335122,101.6848045
39,Cardiac Vascular Sentral Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Specialized Cardiac & Vascular Hospital,MSQH Accredited,English; Malay,Integrated cardiac services,https://www.cvskl.com/,Interventional Cardiology,3.1335122,101.6848045
40,Cardiac Vascular Sentral Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Specialized Cardiac & Vascular Hospital,MSQH Accredited,English; Malay,Integrated cardiac services,https://www.cvskl.com/,Arrhythmia,3.1335122,101.6848045
41,Cengild G.I. Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://cengild.com/,Gastroenterology and Hepatology,3.10968,101.6653807
42,Cengild G.I. Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://cengild.com/,Upper G.I.,3.10968,101.6653807
43,Cengild G.I. Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://cengild.com/,Bariatric,3.10968,101.6653807
44,Cengild G.I. Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://cengild.com/,Colorectal Surgery,3.10968,101.6653807
45,Cengild G.I. Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://cengild.com/,General Surgery,3.10968,101.6653807
46,Columbia Asia Hospital - Bukit Jalil,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.columbiaasia.com/malaysia/hospitals/bukit-jalil/,Anesthesiology,3.0582872,101.6872745
47,Columbia Asia Hospital - Bukit Jalil,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.columbiaasia.com/malaysia/hospitals/bukit-jalil/,Cardiology,3.0582872,101.6872745
48,Columbia Asia Hospital - Bukit Jalil,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.columbiaasia.com/malaysia/hospitals/bukit-jalil/,Dermatology,3.0582872,101.6872745
49,Columbia Asia Hospital - Bukit Jalil,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.columbiaasia.com/malaysia/hospitals/bukit-jalil/,"Ear, Nose & Throat (ENT)",3.0582872,101.6872745
50,Columbia Asia Hospital - Bukit Jalil,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.columbiaasia.com/malaysia/hospitals/bukit-jalil/,General Surgery,3.0582872,101.6872745
51,GenPrime Ever-Link Fertility Centre,SEL,Selangor,Ordinary Member,,,,,https://everlinkivf.com.my/,In Vitro Fertilization (IVF),3.0857714,101.5871314
52,GenPrime Ever-Link Fertility Centre,SEL,Selangor,Ordinary Member,,,,,https://everlinkivf.com.my/,Intrauterine Insemination (IUI),3.0857714,101.5871314
53,GenPrime Ever-Link Fertility Centre,SEL,Selangor,Ordinary Member,,,,,https://everlinkivf.com.my/,Egg Freezing,3.0857714,101.5871314
54,GenPrime Ever-Link Fertility Centre,SEL,Selangor,Ordinary Member,,,,,https://everlinkivf.com.my/,Sperm Freezing,3.0857714,101.5871314
55,GenPrime Ever-Link Fertility Centre,SEL,Selangor,Ordinary Member,,,,,https://everlinkivf.com.my/,Embryo Freezing,3.0857714,101.5871314
56,Gleneagles Hospital Johor,JH,Johor,Ordinary Member,,,,,https://gleneagles.com.my/johor,Anaesthesiology,1.4265967,103.6355912
57,Gleneagles Hospital Johor,JH,Johor,Ordinary Member,,,,,https://gleneagles.com.my/johor,Cardiology,1.4265967,103.6355912
58,Gleneagles Hospital Johor,JH,Johor,Ordinary Member,,,,,https://gleneagles.com.my/johor,Cardiothoracic Surgery,1.4265967,103.6355912
59,Gleneagles Hospital Johor,JH,Johor,Ordinary Member,,,,,https://gleneagles.com.my/johor,Colorectal Surgery,1.4265967,103.6355912
60,Gleneagles Hospital Johor,JH,Johor,Ordinary Member,,,,,https://gleneagles.com.my/johor,Dermatology,1.4265967,103.6355912
61,Gleneagles Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay,Visa assistance; Airport Transfer Service; Accommodation; Language interpretation,https://gleneagles.com.my/kuala-lumpur,Gastroenterology,3.1612303,101.7392385
62,Gleneagles Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay,Visa assistance; Airport Transfer Service; Accommodation; Language interpretation,https://gleneagles.com.my/kuala-lumpur,Bariatric (Weight Loss Surgery),3.1612303,101.7392385
63,Gleneagles Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay,Visa assistance; Airport Transfer Service; Accommodation; Language interpretation,https://gleneagles.com.my/kuala-lumpur,ENT (Ear Nose Throat),3.1612303,101.7392385
64,Gleneagles Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay,Visa assistance; Airport Transfer Service; Accommodation; Language interpretation,https://gleneagles.com.my/kuala-lumpur,Neurology & Neurosurgery,3.1612303,101.7392385
65,Gleneagles Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay,Visa assistance; Airport Transfer Service; Accommodation; Language interpretation,https://gleneagles.com.my/kuala-lumpur,Oncology,3.1612303,101.7392385
66,Gleneagles Hospital Penang,PN,Penang,Elite Membership,,,,,https://gleneagles.com.my/penang,Anaestheosiology,5.4267879,100.3199707
67,Gleneagles Hospital Penang,PN,Penang,Elite Membership,,,,,https://gleneagles.com.my/penang,Bariatric Surgery,5.4267879,100.3199707
68,Gleneagles Hospital Penang,PN,Penang,Elite Membership,,,,,https://gleneagles.com.my/penang,Breast Surgery,5.4267879,100.3199707
69,Gleneagles Hospital Penang,PN,Penang,Elite Membership,,,,,https://gleneagles.com.my/penang,Cardiology,5.4267879,100.3199707
70,Gleneagles Hospital Penang,PN,Penang,Elite Membership,,,,,https://gleneagles.com.my/penang,Cardiothoracic Surgery,5.4267879,100.3199707
71,Hospital Picaso,SEL,Selangor,Ordinary Member,,,,,https://www.hospitalpicaso.com/en/,Breast Surgery,3.1130792,101.6335579
72,Hospital Picaso,SEL,Selangor,Ordinary Member,,,,,https://www.hospitalpicaso.com/en/,Cardio-Oncology (Specialised Care for Cancer Patients),3.1130792,101.6335579
73,Hospital Picaso,SEL,Selangor,Ordinary Member,,,,,https://www.hospitalpicaso.com/en/,Colorectal Surgery,3.1130792,101.6335579
74,Hospital Picaso,SEL,Selangor,Ordinary Member,,,,,https://www.hospitalpicaso.com/en/,Endocrinology,3.1130792,101.6335579
75,Hospital Picaso,SEL,Selangor,Ordinary Member,,,,,https://www.hospitalpicaso.com/en/,Gastroenterology,3.1130792,101.6335579
76,Hospital Pusrawi,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://pusrawi.com.my/,Oncology,3.1710388,101.7100503
77,Hospital Pusrawi,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://pusrawi.com.my/,Cardiology,3.1710388,101.7100503
78,Hospital Pusrawi,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://pusrawi.com.my/,Orthopaedics,3.1710388,101.7100503
79,Hospital Pusrawi,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://pusrawi.com.my/,Obstetrics & Gynaecology,3.1710388,101.7100503
80,Hospital Pusrawi,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://pusrawi.com.my/,Paediatrics,3.1710388,101.7100503
81,IHT Rehabilitation Johor,JH,Johor,Ordinary Member,Rehab Centre,,"English, Malay",,https://www.ihtrehab.com/,Post-treatment Recovery,1.46352,103.5947039
82,IMM Carehub,WP,Wilayah Persekutuan,Associate Member,Rehab Centre,,"English, Malay",,https://www.immcarehub.com/,Post-treatment Recovery,3.1666937,101.6518439
83,IMU Chinese Medicine Centre,WP,Wilayah Persekutuan,Associate Member,Chinese Medicine Centre,,"English, Malay, Mandarin",,https://imuchinesemedicine.com.my/,TCM- Traditional Chinese Medicine,3.0597471,101.6871525
84,IMU Chiropractic Centre,WP,Wilayah Persekutuan,Associate Member,Chiropratic Centre,,"English, Malay",,https://imuchiropractic.com.my/,Chiropratic,3.0597471,101.6871525
85,IMU Oral Health Centre,WP,Wilayah Persekutuan,Ordinary Member,Dental Clinic,,"English, Malay",,https://imuoralhealth.com.my/,Dental,3.0596259,101.6866904
86,International Specialist Eye Centre (ISEC),WP,Wilayah Persekutuan,Ordinary Member,Eye Hospital,JCI,"English, Malay, Mandarin, Tamil",http://isec.my/international-patients/,https://www.isec.my,Eye Specialist,3.117692,101.6766246
87,Island Hospital,PN,Penang,Elite Membership,,,,,https://islandhospital.com/,Cardiology & Interventional Cardiology,5.4220563,100.3137875
88,Island Hospital,PN,Penang,Elite Membership,,,,,https://islandhospital.com/,Cardiothoracic Surgery,5.4220563,100.3137875
89,Island Hospital,PN,Penang,Elite Membership,,,,,https://islandhospital.com/,Dental,5.4220563,100.3137875
90,Island Hospital,PN,Penang,Elite Membership,,,,,https://islandhospital.com/,Dermatology,5.4220563,100.3137875
91,Island Hospital,PN,Penang,Elite Membership,,,,,https://islandhospital.com/,Orthopaedics & Joint Replacement Surgery,5.4220563,100.3137875
92,Jesselton Medical Centre,SB,Sabah,Ordinary Member,,,,,https://jmc.my,Anaesthesiology,5.9755282,116.1126106
93,Jesselton Medical Centre,SB,Sabah,Ordinary Member,,,,,https://jmc.my,Cardiology / Cardiovascular (Heart & Vascular),5.9755282,116.1126106
94,Jesselton Medical Centre,SB,Sabah,Ordinary Member,,,,,https://jmc.my,Emergency Services,5.9755282,116.1126106
95,Jesselton Medical Centre,SB,Sabah,Ordinary Member,,,,,https://jmc.my,General Surgery,5.9755282,116.1126106
96,Jesselton Medical Centre,SB,Sabah,Ordinary Member,,,,,https://jmc.my,Geriatrics,5.9755282,116.1126106
97,Johor Specialist Hospital,JH,Johor,Elite Membership,,,,,https://kpjhealth.com.my/johor/,Heart & Lung Centre,1.4759208,103.7415824
98,Johor Specialist Hospital,JH,Johor,Elite Membership,,,,,https://kpjhealth.com.my/johor/,Cancer Centre,1.4759208,103.7415824
99,Johor Specialist Hospital,JH,Johor,Elite Membership,,,,,https://kpjhealth.com.my/johor/,Fertility Centre,1.4759208,103.7415824
100,Johor Specialist Hospital,JH,Johor,Elite Membership,,,,,https://kpjhealth.com.my/johor/,Obstetrics & Gynaecology,1.4759208,103.7415824
